,input,output
9,"[59, 1, 118, 1, 31, 7, 58, 1, 80, 9, 1, 63, 11, 1, 58, 1, 80, 9, 1, 65, 11, 1, 58, 1, 80, 9, 1, 69, 11, 1, 60, 1, 80, 9, 1, 73, 11, 1, 115, 1, 76, 11, 1, 115, 1, 78, 11, 1, 115, 1, 82, 11, 1, 115, 1, 89, 8, 1, 125, 0, 2, 107, 90, 124, 76, 54, 111, 1, 90, 1, 28, 1, 85, 7, 15, 8, 26, 0, 2, 107, 90, 124, 76, 54, 111, 1, 94, 1, 28, 1, 82, 76, 111, 54, 82, 104, 101, 113, 102, 54, 90, 73, 7, 15, 8, 26, 0, 2, 107, 90, 124, 76, 54, 111, 1, 95, 1, 28, 1, 83, 7, 15, 8, 26, 0, 2, 107, 90, 124, 76, 54, 111, 1, 96, 1, 28, 1, 86, 7, 15, 8, 26, 0, 0, 2, 80, 1, 99, 1, 28, 1, 63, 51, 94, 1, 9, 1, 96, 1, 9, 1, 17, 1, 10, 1, 90, 52, 26, 0, 2, 80, 1, 100, 1, 28, 1, 63, 51, 94, 1, 9, 1, 96, 1, 9, 1, 17, 1, 10, 1, 96, 1, 10, 1, 90, 52, 26, 0, 0, 2, 91, 1, 7, 15, 1, 28, 28, 1, 82, 8, 1, 125, 0, 2, 2, 80, 1, 101, 1, 28, 1, 7, 16, 13, 78, 1, 14, 1, 110, 7, 7, 80, 8, 78, 8, 8, 26, 0, 2, 2, 99, 1, 9, 28, 1, 101, 26, 0, 2, 2, 100, 1, 9, 28, 1, 101, 26, 0, 2, 127, 0, 2, 73, 51, 90, 52, 1, 28, 1, 99, 26, 0, 2, 73, 51, 96, 1, 10, 1, 90, 52, 1, 28, 1, 100, 26, 0, 0, 2, 66, 7, 16, 8, 26, 0, 0, 2, 115, 1, 102, 1, 28, 1, 76, 1, 29, 1, 89, 1, 30, 1, 89, 1, 25, 1, 76, 26, 0, 2, 115, 1, 103, 1, 28, 1, 7, 16, 1, 27, 27, 1, 102, 8, 1, 14, 1, 17, 26, 0, 2, 115, 1, 104, 1, 28, 1, 78, 1, 14, 1, 17, 26, 0, 0, 2, 80, 1, 107, 1, 28, 1, 7, 16, 13, 78, 1, 14, 1, 110, 7, 17, 13, 15, 78, 8, 8, 26, 0, 2, 81, 1, 7, 115, 1, 111, 1, 28, 1, 15, 26, 1, 111, 1, 27, 1, 102, 26, 1, 10, 10, 111, 8, 1, 125, 0, 2, 2, 80, 1, 113, 11, 1, 117, 26, 0, 2, 2, 91, 1, 7, 90, 1, 27, 1, 103, 8, 1, 125, 0, 2, 2, 2, 113, 1, 28, 1, 73, 51, 17, 1, 9, 1, 90, 52, 26, 0, 2, 2, 2, 117, 1, 28, 1, 73, 51, 17, 1, 9, 1, 90, 1, 10, 1, 16, 52, 26, 0, 2, 2, 127, 0, 0, 2, 2, 66, 7, 16, 8, 26, 0, 0, 2, 2, 91, 1, 7, 90, 1, 27, 1, 103, 8, 1, 125, 0, 2, 2, 2, 73, 51, 90, 52, 1, 28, 1, 7, 113, 1, 10, 1, 117, 8, 1, 9, 1, 107, 26, 0, 2, 2, 2, 115, 1, 120, 1, 28, 1, 104, 1, 10, 1, 94, 1, 9, 1, 103, 1, 10, 1, 90, 26, 0, 2, 2, 2, 65, 51, 120, 52, 1, 28, 1, 7, 113, 1, 12, 1, 117, 8, 1, 9, 1, 107, 26, 0, 0, 2, 2, 2, 104, 1, 29, 29, 28, 1, 16, 26, 0, 2, 2, 127, 0, 2, 2, 103, 1, 29, 29, 28, 1, 16, 26, 0, 2, 2, 66, 7, 16, 8, 26, 0, 2, 127, 0, 0, 2, 91, 1, 7, 15, 1, 28, 28, 1, 90, 8, 0, 2, 2, 69, 51, 94, 52, 1, 28, 1, 73, 51, 15, 52, 26, 0, 127]","[1, 0, 0, 0, 0, 0]"
10,"[59, 1, 118, 1, 31, 7, 58, 1, 115, 9, 1, 63, 11, 1, 58, 1, 80, 9, 1, 65, 11, 1, 58, 1, 93, 9, 1, 69, 11, 1, 71, 1, 115, 17, 1, 73, 11, 1, 71, 1, 115, 17, 1, 76, 11, 1, 71, 1, 115, 1, 78, 8, 1, 125, 0, 2, 115, 1, 82, 1, 28, 1, 83, 7, 15, 8, 26, 0, 0, 2, 115, 1, 89, 1, 28, 1, 73, 13, 122, 26, 0, 2, 115, 1, 90, 1, 28, 1, 73, 13, 123, 26, 0, 0, 2, 115, 1, 94, 1, 28, 1, 82, 1, 4, 1, 89, 26, 0, 2, 115, 1, 95, 1, 28, 1, 82, 1, 14, 1, 89, 26, 0, 0, 2, 115, 1, 96, 1, 28, 1, 76, 13, 122, 26, 0, 2, 115, 1, 99, 1, 28, 1, 76, 13, 123, 26, 0, 0, 2, 91, 1, 7, 94, 1, 29, 28, 1, 89, 1, 126, 126, 1, 95, 1, 29, 28, 1, 90, 8, 0, 2, 2, 106, 26, 0, 0, 2, 80, 1, 100, 1, 28, 1, 15, 13, 15, 78, 26, 0, 2, 93, 1, 101, 1, 28, 1, 15, 11, 1, 102, 1, 28, 1, 15, 26, 0, 0, 2, 81, 1, 7, 115, 1, 103, 1, 28, 1, 95, 26, 1, 103, 1, 27, 1, 7, 95, 1, 10, 1, 99, 8, 26, 1, 10, 10, 103, 11, 1, 101, 10, 10, 8, 1, 125, 0, 2, 2, 102, 1, 28, 1, 15, 26, 0, 2, 2, 81, 1, 7, 115, 1, 104, 1, 28, 1, 94, 26, 1, 104, 1, 27, 1, 7, 94, 1, 10, 1, 96, 8, 26, 1, 10, 10, 104, 11, 1, 102, 10, 10, 8, 1, 125, 0, 2, 2, 2, 115, 1, 107, 1, 28, 1, 101, 1, 9, 1, 96, 1, 10, 1, 102, 26, 0, 2, 2, 2, 115, 1, 111, 1, 28, 1, 103, 1, 9, 1, 78, 1, 10, 1, 104, 26, 0, 0, 2, 2, 2, 100, 1, 10, 28, 1, 7, 7, 80, 8, 63, 51, 111, 52, 1, 9, 1, 65, 51, 107, 52, 8, 26, 0, 2, 2, 127, 0, 2, 127, 0, 0, 2, 100, 1, 10, 28, 1, 15, 13, 20, 78, 26, 0, 2, 69, 51, 82, 52, 1, 28, 1, 7, 93, 8, 100, 26, 0, 127]","[0, 0, 1, 0, 0, 0]"
11,"[59, 1, 118, 1, 31, 7, 58, 1, 115, 9, 1, 63, 11, 1, 71, 1, 115, 1, 65, 11, 1, 71, 1, 115, 1, 69, 11, 1, 71, 1, 115, 1, 73, 8, 1, 125, 0, 2, 115, 1, 76, 1, 28, 1, 73, 26, 0, 2, 115, 1, 78, 1, 28, 1, 83, 7, 15, 8, 26, 0, 0, 2, 115, 1, 82, 1, 28, 1, 16, 1, 27, 27, 1, 7, 65, 1, 12, 1, 69, 8, 26, 0, 2, 115, 1, 89, 1, 28, 1, 17, 1, 9, 1, 82, 26, 0, 0, 2, 115, 1, 90, 1, 28, 1, 7, 78, 1, 4, 1, 82, 8, 1, 10, 1, 7, 78, 1, 14, 1, 82, 8, 1, 9, 1, 89, 26, 0, 0, 2, 115, 1, 94, 1, 28, 1, 90, 1, 10, 1, 82, 26, 0, 0, 2, 115, 1, 95, 1, 28, 1, 63, 51, 90, 52, 26, 0, 2, 115, 1, 96, 1, 28, 1, 63, 51, 94, 52, 26, 0, 0, 2, 115, 1, 99, 1, 28, 1, 16, 1, 27, 27, 1, 65, 26, 0, 0, 2, 91, 1, 7, 7, 78, 1, 14, 1, 99, 8, 1, 4, 1, 17, 1, 28, 28, 1, 16, 8, 0, 2, 2, 76, 1, 28, 1, 16, 1, 12, 1, 76, 26, 0, 0, 2, 115, 1, 100, 26, 0, 2, 115, 1, 101, 26, 0, 2, 91, 1, 7, 95, 1, 29, 1, 96, 8, 1, 125, 0, 2, 2, 100, 1, 28, 1, 95, 26, 0, 2, 2, 101, 1, 28, 1, 96, 26, 0, 2, 127, 1, 77, 1, 125, 0, 2, 2, 100, 1, 28, 1, 96, 26, 0, 2, 2, 101, 1, 28, 1, 95, 26, 0, 2, 127, 0, 0, 2, 91, 1, 7, 76, 8, 1, 125, 0, 2, 2, 63, 51, 90, 52, 1, 28, 1, 101, 26, 0, 2, 2, 63, 51, 94, 52, 1, 28, 1, 100, 26, 0, 2, 127, 1, 77, 1, 125, 0, 2, 2, 63, 51, 90, 52, 1, 28, 1, 100, 26, 0, 2, 2, 63, 51, 94, 52, 1, 28, 1, 101, 26, 0, 2, 127, 0, 127, 0]","[0, 0, 0, 1, 0, 0]"
12,"[59, 1, 118, 1, 31, 7, 71, 1, 58, 1, 80, 9, 1, 63, 11, 1, 71, 1, 58, 1, 80, 9, 1, 65, 11, 1, 115, 1, 69, 11, 1, 115, 1, 73, 11, 1, 58, 1, 80, 9, 1, 76, 8, 1, 125, 0, 2, 115, 1, 78, 1, 28, 1, 83, 7, 15, 8, 26, 0, 2, 91, 1, 7, 78, 1, 27, 1, 73, 8, 1, 125, 0, 2, 2, 71, 1, 58, 1, 80, 9, 1, 82, 1, 28, 1, 63, 1, 10, 1, 78, 1, 9, 1, 69, 26, 0, 0, 2, 2, 80, 1, 89, 1, 28, 1, 15, 26, 0, 2, 2, 81, 1, 7, 93, 1, 90, 1, 28, 1, 15, 26, 1, 90, 1, 27, 1, 69, 26, 1, 10, 10, 90, 8, 0, 2, 2, 2, 89, 1, 10, 28, 1, 82, 51, 90, 52, 1, 9, 1, 65, 51, 90, 52, 26, 0, 0, 2, 2, 76, 51, 78, 52, 1, 28, 1, 89, 26, 0, 2, 127, 0, 127]","[0, 0, 0, 0, 1, 0]"
13,"[59, 1, 118, 1, 31, 7, 58, 1, 114, 19, 9, 1, 63, 11, 1, 58, 1, 114, 19, 9, 1, 65, 8, 1, 125, 0, 2, 115, 1, 69, 1, 28, 1, 83, 7, 15, 8, 26, 0, 2, 115, 1, 73, 1, 28, 1, 83, 7, 16, 8, 26, 0, 0, 2, 115, 1, 76, 1, 28, 1, 84, 7, 15, 8, 26, 0, 2, 115, 1, 78, 1, 28, 1, 84, 7, 16, 8, 26, 0, 0, 2, 80, 19, 1, 82, 1, 28, 1, 7, 80, 19, 8, 7, 15, 8, 26, 0, 2, 80, 19, 1, 89, 1, 28, 1, 82, 26, 0, 0, 2, 93, 1, 90, 1, 28, 1, 69, 1, 10, 1, 73, 1, 9, 1, 76, 26, 0, 0, 2, 91, 1, 7, 69, 1, 29, 28, 1, 16, 1, 5, 5, 1, 69, 1, 27, 1, 7, 76, 1, 12, 1, 16, 8, 1, 5, 5, 1, 73, 1, 29, 28, 1, 16, 1, 5, 5, 1, 73, 1, 27, 1, 78, 1, 12, 1, 16, 8, 1, 125, 0, 2, 2, 80, 19, 1, 94, 1, 28, 1, 69, 101, 100, 117, 76, 104, 111, 54, 80, 19, 7, 63, 51, 90, 1, 12, 1, 16, 1, 12, 1, 76, 52, 8, 26, 0, 2, 2, 80, 19, 1, 95, 1, 28, 1, 69, 101, 100, 117, 76, 104, 111, 54, 80, 19, 7, 63, 51, 90, 1, 12, 1, 76, 52, 8, 26, 0, 2, 2, 80, 19, 1, 96, 1, 28, 1, 69, 101, 100, 117, 76, 104, 111, 54, 80, 19, 7, 63, 51, 90, 1, 10, 1, 16, 1, 12, 1, 76, 52, 8, 26, 0, 2, 2, 80, 19, 1, 99, 1, 28, 1, 69, 101, 100, 117, 76, 104, 111, 54, 80, 19, 7, 63, 51, 90, 1, 12, 1, 16, 52, 8, 26, 0, 2, 2, 80, 19, 1, 100, 1, 28, 1, 69, 101, 100, 117, 76, 104, 111, 54, 80, 19, 7, 63, 51, 90, 52, 8, 26, 0, 2, 2, 80, 19, 1, 101, 1, 28, 1, 69, 101, 100, 117, 76, 104, 111, 54, 80, 19, 7, 63, 51, 90, 1, 10, 1, 16, 52, 8, 26, 0, 2, 2, 80, 19, 1, 102, 1, 28, 1, 69, 101, 100, 117, 76, 104, 111, 54, 80, 19, 7, 63, 51, 90, 1, 12, 1, 16, 1, 10, 1, 76, 52, 8, 26, 0, 2, 2, 80, 19, 1, 103, 1, 28, 1, 69, 101, 100, 117, 76, 104, 111, 54, 80, 19, 7, 63, 51, 90, 1, 10, 1, 76, 52, 8, 26, 0, 2, 2, 80, 19, 1, 104, 1, 28, 1, 69, 101, 100, 117, 76, 104, 111, 54, 80, 19, 7, 63, 51, 90, 1, 10, 1, 16, 1, 10, 1, 76, 52, 8, 26, 0, 0, 2, 2, 82, 1, 28, 1, 94, 1, 10, 1, 7, 80, 19, 8, 7, 17, 8, 1, 9, 1, 95, 1, 10, 1, 96, 1, 12, 1, 102, 1, 12, 1, 7, 80, 19, 8, 7, 17, 8, 1, 9, 1, 103, 1, 12, 1, 104, 26, 0, 0, 2, 2, 89, 1, 28, 1, 94, 1, 12, 1, 96, 1, 10, 1, 7, 80, 19, 8, 7, 17, 8, 1, 9, 1, 99, 1, 12, 1, 7, 80, 19, 8, 7, 17, 8, 1, 9, 1, 101, 1, 10, 1, 102, 1, 12, 1, 104, 26, 0, 0, 2, 2, 65, 51, 90, 52, 1, 28, 1, 69, 101, 100, 117, 76, 104, 111, 54, 114, 19, 7, 89, 123, 102, 101, 111, 7, 82, 11, 1, 89, 8, 1, 14, 1, 7, 80, 19, 8, 7, 17, 8, 8, 26, 0, 2, 127, 0, 127, 0]","[1, 0, 0, 0, 0, 0]"
14,"[59, 1, 118, 1, 31, 7, 58, 1, 115, 19, 9, 1, 63, 11, 1, 58, 1, 115, 19, 9, 1, 65, 11, 1, 60, 1, 115, 19, 9, 1, 69, 8, 1, 125, 0, 2, 116, 1, 93, 1, 73, 1, 28, 1, 85, 7, 15, 8, 26, 0, 2, 116, 1, 93, 1, 76, 1, 28, 1, 82, 76, 111, 54, 82, 104, 101, 113, 102, 54, 90, 73, 7, 15, 8, 26, 0, 2, 116, 1, 93, 1, 78, 1, 28, 1, 83, 7, 15, 8, 26, 0, 0, 2, 116, 1, 93, 1, 82, 1, 28, 1, 86, 7, 15, 8, 26, 0, 2, 116, 1, 93, 1, 89, 1, 28, 1, 78, 1, 9, 1, 17, 26, 0, 2, 69, 51, 73, 52, 1, 28, 1, 63, 51, 89, 52, 1, 10, 1, 63, 51, 89, 1, 10, 1, 16, 52, 26, 0, 0, 2, 66, 7, 16, 8, 26, 0, 0, 2, 81, 1, 7, 116, 1, 93, 1, 90, 1, 28, 1, 82, 1, 29, 29, 1, 16, 26, 1, 90, 1, 29, 1, 15, 26, 1, 90, 1, 29, 29, 28, 1, 16, 8, 1, 125, 0, 2, 2, 91, 1, 7, 73, 1, 27, 1, 90, 8, 1, 125, 0, 2, 2, 2, 69, 51, 73, 52, 1, 10, 28, 1, 69, 51, 73, 1, 10, 1, 90, 52, 26, 0, 2, 2, 127, 0, 2, 2, 66, 7, 16, 8, 26, 0, 2, 127, 0, 0, 2, 91, 1, 7, 73, 1, 28, 28, 1, 15, 8, 0, 2, 2, 65, 51, 76, 52, 1, 28, 1, 69, 51, 15, 52, 26, 0, 127, 0]","[0, 1, 0, 0, 0, 0]"
15,"[59, 1, 118, 1, 31, 7, 58, 1, 80, 19, 9, 1, 63, 11, 1, 58, 1, 80, 19, 9, 1, 65, 11, 1, 116, 1, 93, 1, 69, 11, 1, 80, 1, 73, 11, 1, 80, 1, 76, 11, 1, 58, 1, 80, 19, 9, 1, 78, 11, 1, 58, 1, 80, 19, 9, 1, 82, 8, 1, 125, 0, 2, 116, 1, 93, 1, 89, 1, 28, 1, 83, 7, 15, 8, 26, 0, 2, 80, 19, 1, 90, 1, 28, 1, 63, 51, 89, 52, 26, 0, 2, 80, 19, 1, 94, 1, 28, 1, 7, 80, 19, 8, 15, 13, 15, 78, 26, 0, 0, 2, 116, 1, 93, 1, 95, 1, 28, 1, 15, 26, 0, 2, 81, 1, 7, 26, 1, 7, 95, 1, 10, 1, 23, 8, 1, 27, 1, 69, 26, 8, 1, 125, 0, 2, 2, 81, 1, 7, 93, 1, 96, 1, 28, 1, 15, 26, 1, 96, 1, 27, 1, 23, 26, 1, 96, 10, 10, 11, 1, 95, 10, 10, 8, 1, 125, 0, 2, 2, 2, 80, 19, 1, 99, 1, 28, 1, 63, 51, 95, 52, 26, 0, 2, 2, 2, 80, 19, 1, 100, 26, 0, 2, 2, 2, 100, 13, 122, 123, 124, 1, 28, 1, 99, 13, 122, 123, 124, 1, 12, 1, 90, 13, 122, 123, 124, 26, 0, 2, 2, 2, 80, 1, 101, 1, 28, 1, 100, 13, 122, 1, 9, 1, 100, 13, 122, 1, 10, 1, 100, 13, 123, 1, 9, 1, 100, 13, 123, 1, 10, 1, 100, 13, 124, 1, 9, 1, 100, 13, 124, 26, 0, 0, 2, 2, 2, 80, 1, 102, 1, 28, 1, 16, 13, 15, 78, 1, 14, 1, 110, 7, 101, 1, 10, 1, 76, 8, 26, 0, 2, 2, 2, 80, 1, 103, 1, 28, 1, 102, 1, 9, 1, 102, 1, 9, 1, 102, 26, 0, 2, 2, 2, 80, 1, 104, 1, 28, 1, 99, 13, 120, 1, 9, 1, 103, 26, 0, 0, 2, 2, 2, 94, 13, 122, 123, 124, 1, 10, 28, 1, 104, 1, 9, 1, 100, 13, 122, 123, 124, 26, 0, 2, 2, 127, 0, 2, 127, 0, 2, 81, 1, 7, 26, 1, 95, 1, 27, 1, 69, 26, 1, 95, 10, 10, 8, 1, 125, 0, 2, 2, 80, 19, 1, 99, 1, 28, 1, 63, 51, 95, 52, 26, 0, 0, 2, 2, 80, 19, 1, 100, 26, 0, 2, 2, 100, 13, 122, 123, 124, 1, 28, 1, 99, 13, 122, 123, 124, 1, 12, 1, 90, 13, 122, 123, 124, 26, 0, 2, 2, 80, 1, 101, 1, 28, 1, 100, 13, 122, 1, 9, 1, 100, 13, 122, 1, 10, 1, 100, 13, 123, 1, 9, 1, 100, 13, 123, 1, 10, 1, 100, 13, 124, 1, 9, 1, 100, 13, 124, 26, 0, 0, 2, 2, 80, 1, 102, 1, 28, 1, 16, 13, 15, 78, 1, 14, 1, 110, 7, 101, 1, 10, 1, 76, 8, 26, 0, 2, 2, 80, 1, 103, 1, 28, 1, 102, 1, 9, 1, 102, 1, 9, 1, 102, 26, 0, 2, 2, 80, 1, 104, 1, 28, 1, 99, 13, 120, 1, 9, 1, 103, 26, 0, 0, 2, 2, 94, 13, 122, 123, 124, 1, 10, 28, 1, 104, 1, 9, 1, 100, 13, 122, 123, 124, 26, 0, 2, 127, 0, 0, 2, 80, 19, 1, 107, 1, 28, 1, 65, 51, 89, 52, 26, 0, 0, 2, 80, 19, 1, 111, 26, 0, 2, 111, 13, 122, 123, 124, 1, 28, 1, 90, 13, 122, 123, 124, 1, 10, 1, 107, 13, 122, 123, 124, 1, 9, 1, 73, 1, 10, 1, 94, 13, 122, 123, 124, 1, 9, 1, 15, 13, 20, 78, 1, 9, 1, 73, 1, 9, 1, 73, 26, 0, 2, 111, 13, 120, 1, 28, 1, 90, 13, 120, 26, 0, 0, 2, 80, 19, 1, 113, 26, 0, 2, 113, 13, 122, 123, 124, 1, 28, 1, 107, 13, 122, 123, 124, 1, 10, 1, 94, 13, 122, 123, 124, 1, 9, 1, 73, 26, 0, 2, 113, 13, 120, 1, 28, 1, 107, 13, 120, 26, 0, 0, 2, 78, 51, 89, 52, 1, 28, 1, 111, 26, 0, 2, 82, 51, 89, 52, 1, 28, 1, 113, 26, 0, 127, 0]","[1, 0, 0, 0, 0, 0]"
16,"[59, 1, 118, 1, 31, 7, 58, 1, 80, 19, 9, 1, 63, 11, 1, 58, 1, 80, 19, 9, 1, 65, 11, 1, 116, 1, 93, 1, 69, 11, 1, 80, 1, 73, 11, 1, 80, 1, 76, 11, 1, 58, 1, 80, 19, 9, 1, 78, 11, 1, 58, 1, 80, 19, 9, 1, 82, 8, 1, 125, 0, 2, 116, 1, 93, 1, 89, 1, 28, 1, 83, 7, 15, 8, 26, 0, 2, 80, 19, 1, 90, 1, 28, 1, 63, 51, 89, 52, 26, 0, 2, 80, 19, 1, 94, 1, 28, 1, 7, 80, 19, 8, 15, 13, 15, 78, 26, 0, 0, 2, 116, 1, 93, 1, 95, 1, 28, 1, 15, 26, 0, 2, 81, 1, 7, 26, 1, 7, 95, 1, 10, 1, 23, 8, 1, 27, 1, 69, 26, 8, 1, 125, 0, 2, 2, 81, 1, 7, 93, 1, 96, 1, 28, 1, 15, 26, 1, 96, 1, 27, 1, 23, 26, 1, 96, 10, 10, 11, 1, 95, 10, 10, 8, 1, 125, 0, 2, 2, 2, 80, 19, 1, 99, 1, 28, 1, 63, 51, 95, 52, 26, 0, 2, 2, 2, 80, 19, 1, 100, 26, 0, 2, 2, 2, 100, 13, 122, 123, 124, 1, 28, 1, 99, 13, 122, 123, 124, 1, 12, 1, 90, 13, 122, 123, 124, 26, 0, 2, 2, 2, 80, 1, 101, 1, 28, 1, 100, 13, 122, 1, 9, 1, 100, 13, 122, 1, 10, 1, 100, 13, 123, 1, 9, 1, 100, 13, 123, 1, 10, 1, 100, 13, 124, 1, 9, 1, 100, 13, 124, 26, 0, 0, 2, 2, 2, 80, 1, 102, 1, 28, 1, 16, 13, 15, 78, 1, 14, 1, 110, 7, 101, 1, 10, 1, 76, 8, 26, 0, 2, 2, 2, 80, 1, 103, 1, 28, 1, 102, 1, 9, 1, 102, 1, 9, 1, 102, 26, 0, 2, 2, 2, 80, 1, 104, 1, 28, 1, 99, 13, 120, 1, 9, 1, 103, 26, 0, 0, 2, 2, 2, 94, 13, 122, 123, 124, 1, 10, 28, 1, 104, 1, 9, 1, 100, 13, 122, 123, 124, 26, 0, 2, 2, 127, 0, 2, 127, 0, 2, 81, 1, 7, 26, 1, 95, 1, 27, 1, 69, 26, 1, 95, 10, 10, 8, 1, 125, 0, 2, 2, 80, 19, 1, 99, 1, 28, 1, 63, 51, 95, 52, 26, 0, 0, 2, 2, 80, 19, 1, 100, 26, 0, 2, 2, 100, 13, 122, 123, 124, 1, 28, 1, 99, 13, 122, 123, 124, 1, 12, 1, 90, 13, 122, 123, 124, 26, 0, 2, 2, 80, 1, 101, 1, 28, 1, 100, 13, 122, 1, 9, 1, 100, 13, 122, 1, 10, 1, 100, 13, 123, 1, 9, 1, 100, 13, 123, 1, 10, 1, 100, 13, 124, 1, 9, 1, 100, 13, 124, 26, 0, 0, 2, 2, 80, 1, 102, 1, 28, 1, 16, 13, 15, 78, 1, 14, 1, 110, 7, 101, 1, 10, 1, 76, 8, 26, 0, 2, 2, 80, 1, 103, 1, 28, 1, 102, 1, 9, 1, 102, 1, 9, 1, 102, 26, 0, 2, 2, 80, 1, 104, 1, 28, 1, 99, 13, 120, 1, 9, 1, 103, 26, 0, 0, 2, 2, 94, 13, 122, 123, 124, 1, 10, 28, 1, 104, 1, 9, 1, 100, 13, 122, 123, 124, 26, 0, 2, 127, 0, 0, 2, 80, 19, 1, 107, 1, 28, 1, 65, 51, 89, 52, 26, 0, 0, 2, 80, 19, 1, 111, 26, 0, 2, 111, 13, 122, 123, 124, 1, 28, 1, 90, 13, 122, 123, 124, 1, 10, 1, 107, 13, 122, 123, 124, 1, 9, 1, 73, 1, 10, 1, 94, 13, 122, 123, 124, 1, 9, 1, 15, 13, 20, 78, 1, 9, 1, 73, 1, 9, 1, 73, 26, 0, 2, 111, 13, 120, 1, 28, 1, 90, 13, 120, 26, 0, 0, 2, 80, 19, 1, 113, 26, 0, 2, 113, 13, 122, 123, 124, 1, 28, 1, 107, 13, 122, 123, 124, 1, 10, 1, 94, 13, 122, 123, 124, 1, 9, 1, 73, 26, 0, 2, 113, 13, 120, 1, 28, 1, 107, 13, 120, 26, 0, 0, 2, 78, 51, 89, 52, 1, 28, 1, 111, 26, 0, 2, 82, 51, 89, 52, 1, 28, 1, 113, 26, 0, 127, 0]","[0, 1, 0, 0, 0, 0]"
